Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
1,1,1,1,1,51.96152,51.96152
2,4,800.1378,200.0345,355.0963,134.0257,170.2441
3,7,2844.069,406.2956,721.096,171.5042,215.5864
4,10,6055.009,605.5009,1083.095,196.3779,246.8949
5,14,10556.9,754.064,1448.097,207.6419,271.9917
6,16,14917.82,932.3635,1819.096,223.7132,293.4779
7,19,20693.89,1089.152,2142.097,236.0489,309.9095
